11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11140.03, 11654.00
11142.42, 11654.00
11142.42, 11654.00
11153.84, 11654.00
11153.84, 11654.00
11166.10, 11654.00
11166.10, 11654.00
11166.10, 11654.00
11166.10, 11654.00
11166.10, 11654.00
11172.74, 11654.00
11172.74, 11654.00
11172.74, 11654.00
11172.74, 11654.00
11177.03, 11654.00
11180.74, 11654.00
11187.52, 11654.00
11187.52, 11654.00
11187.52, 11654.00
11187.52, 11654.00
11191.35, 11654.00
11191.35, 11654.00
11191.35, 11654.00
11194.39, 11654.00
11194.39, 11654.00
11194.39, 11654.00
11201.39, 11654.00
11201.39, 11654.00
11201.39, 11654.00
11201.39, 11654.00
11203.26, 11654.00
11212.81, 11654.00
11212.81, 11654.00
11228.29, 11654.00
11228.29, 11654.00
11228.29, 11654.00
11241.16, 11654.00
11241.16, 11654.00
11241.16, 11654.00
11241.16, 11654.00
11252.23, 11654.00
11252.23, 11654.00
11252.23, 11654.00
11253.26, 11654.00
11253.26, 11654.00
11253.26, 11654.00
11253.26, 11654.00
11253.26, 11654.00
11253.26, 11654.00
11254.45, 11654.00
11257.48, 11654.00
11260.58, 11654.00
11260.58, 11654.00
11265.13, 11654.00
11265.13, 11654.00
11265.13, 11654.00
11265.74, 11654.00
11265.74, 11654.00
11265.74, 11654.00
11265.74, 11654.00
11265.74, 11654.00
11265.74, 11654.00
11267.26, 11654.00
11267.26, 11654.00
11267.26, 11654.00
11267.26, 11654.00
11267.26, 11654.00
11267.26, 11654.00
11267.26, 11654.00
11271.55, 11654.00
11271.55, 11654.00
11271.55, 11654.00
11276.94, 11654.00
11279.00, 11654.00
11279.00, 11654.00
11285.84, 11654.00
11285.84, 11654.00
11285.84, 11654.00
11287.29, 11654.00
11287.29, 11654.00
11297.58, 11654.00
11299.13, 11654.00
11299.13, 11654.00
11299.13, 11654.00
11299.13, 11654.00
11299.13, 11654.00
11303.15, 11654.00
11330.27, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11330.90, 11744.64
11370.67, 11744.64
11390.05, 11744.64
11399.95, 11744.64
11399.95, 11744.64
11399.95, 11744.64
11415.40, 11744.64
11435.34, 11766.00
11449.40, 11766.00
11463.79, 11766.00
11470.44, 11766.00
11485.50, 11772.00
11495.69, 11772.00
11513.24, 11851.00
11521.38, 11851.00
11535.48, 11851.00
11542.35, 11851.00
11551.54, 11851.00
11563.48, 11851.00
11564.06, 11851.00
11564.06, 11851.00
11590.15, 11851.00
11592.25, 11851.00
11600.54, 11851.00
11613.60, 11851.00
11623.60, 11851.00
11633.70, 11851.00
11642.54, 11851.00
11645.89, 11851.00
11645.89, 11851.00
11648.25, 11851.00
11648.25, 11851.00
11648.25, 11851.00
11648.25, 11851.00
11655.18, 11851.00
11655.18, 11851.00
11659.79, 11851.00
11667.21, 11851.00
11667.21, 11851.00
11667.21, 11851.00
11667.21, 11851.00
11668.21, 11851.00
11673.15, 11851.00
11677.25, 11851.00
11682.34, 11851.00
11682.34, 11851.00
11684.92, 11851.00
11685.21, 11851.00
11687.92, 11851.00
11687.92, 11851.00
11687.92, 11851.00
11687.92, 11851.00
11688.99, 11851.00
11689.47, 11851.00
11689.47, 11851.00
11697.12, 11851.00
11703.25, 11851.00
11703.25, 11851.00
11703.25, 11851.00
11706.02, 11851.00
11706.02, 11851.00
11713.50, 11851.00
11713.50, 11851.00
11713.50, 11851.00
11713.50, 11851.00
11716.34, 11851.00
11720.57, 11851.00
11723.70, 11851.00
11723.70, 11851.00
11725.86, 11851.00
11729.63, 11851.00
11729.63, 11851.00
11731.73, 11851.00
11731.73, 11851.00
11731.73, 11851.00
11731.73, 11851.00
11731.73, 11851.00
11733.31, 11851.00
11738.54, 11851.00
11738.54, 11851.00
11738.54, 11851.00
11738.54, 11851.00
11739.63, 11851.00
11739.63, 11851.00
11745.15, 11851.00
11747.89, 11851.00
11753.47, 11877.00
11754.21, 11877.00
11756.63, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11767.02, 11877.00
11769.63, 11877.00
11769.63, 11877.00
11769.63, 11877.00
11769.63, 11877.00
11769.63, 11877.00
11769.63, 11877.00
11769.63, 11877.00
11774.12, 11877.00
11774.12, 11877.00
11774.12, 11877.00
11774.12, 11877.00
11774.12, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11774.96, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11775.76, 11877.00
11777.99, 11877.00
11777.99, 11877.00
11777.99, 11877.00
11777.99, 11877.00
11777.99, 11877.00
11777.99, 11877.00
11777.99, 11877.00
11777.99, 11877.00
11779.15, 11877.00
11779.15, 11877.00
11779.15, 11877.00
11779.15, 11877.00
11781.50, 11877.00
11786.05, 11877.00
11786.05, 11877.00
11786.05, 11877.00
11788.28, 11877.00
11788.28, 11877.00
11788.28, 11877.00
11788.28, 11877.00
11788.28, 11877.00
11788.28, 11877.00
11788.28, 11877.00
11791.99, 11877.00
11793.67, 11877.00
11800.34, 11931.00
11800.34, 11931.00
11803.89, 11931.00
11803.89, 11931.00
11803.89, 11931.00
11803.89, 11931.00
11803.89, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
11808.73, 11931.00
