1,0,0.266022,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.266017,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.266012,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.266007,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.266002,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265997,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265992,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265987,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265982,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265977,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265972,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265967,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265962,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265957,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265952,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265947,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265942,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265937,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265932,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265927,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
1,0,0.265922,-0.000192267,-0.333528,-0.00031155,0.0333382,0.0345114,0.0384887,0.0471327,0.0666404,0.097391,0.128659,0.191648,0.381156,1,0.191856,0.0961214,0.0644512,0.0487576,0.0333416,0.0235707,0.0192429,0.017251,0.0166618
